"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","POST update Task -- @1.1 ","","Wed Oct 30 06:40:44 UTC 2024","passed","Wed Oct 30 06:40:46 UTC 2024","","","",""
"","672","POST Create new Project -- @1.1 ","","Wed Oct 30 06:40:34 UTC 2024","passed","Wed Oct 30 06:40:35 UTC 2024","","","",""
"","998","DELETE a Task -- @1.1 ","","Wed Oct 30 06:40:50 UTC 2024","passed","Wed Oct 30 06:40:51 UTC 2024","","","",""
"","30","GET active Task - Negative Scenario","","Wed Oct 30 06:40:44 UTC 2024","passed","Wed Oct 30 06:40:44 UTC 2024","","","",""
"","42","POST Create new Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:40:42 UTC 2024","passed","Wed Oct 30 06:40:42 UTC 2024","","","",""
"","2323","GET active Task -- @1.1 ","","Wed Oct 30 06:40:42 UTC 2024","passed","Wed Oct 30 06:40:44 UTC 2024","","","",""
"","28","POST reopen Task - Negative Scenario","","Wed Oct 30 06:40:50 UTC 2024","passed","Wed Oct 30 06:40:50 UTC 2024","","","",""
"","1572","GET active Tasks -- @1.1 ","","Wed Oct 30 06:40:39 UTC 2024","passed","Wed Oct 30 06:40:40 UTC 2024","","","",""
"","2430","POST reopen Task -- @1.1 ","","Wed Oct 30 06:40:48 UTC 2024","passed","Wed Oct 30 06:40:50 UTC 2024","","","",""
"","32","DELETE a Task - Negative Scenario","","Wed Oct 30 06:40:51 UTC 2024","passed","Wed Oct 30 06:40:51 UTC 2024","","","",""
"","32","GET Project collaborators - Negative Scenario","","Wed Oct 30 06:40:39 UTC 2024","passed","Wed Oct 30 06:40:39 UTC 2024","","","",""
"","31","POST update Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:40:46 UTC 2024","passed","Wed Oct 30 06:40:46 UTC 2024","","","",""
"","1073","POST update Project -- @1.1 ","","Wed Oct 30 06:40:36 UTC 2024","passed","Wed Oct 30 06:40:37 UTC 2024","","","",""
"","1362","POST Create new Task -- @1.1 ","","Wed Oct 30 06:40:40 UTC 2024","passed","Wed Oct 30 06:40:42 UTC 2024","","","",""
"","1046","GET Project collaborators -- @1.1 ","","Wed Oct 30 06:40:38 UTC 2024","passed","Wed Oct 30 06:40:39 UTC 2024","","","",""
"","836","DELETE a Project -- @1.1 ","","Wed Oct 30 06:40:37 UTC 2024","passed","Wed Oct 30 06:40:38 UTC 2024","","","",""
"","32","POST close Task - Negative Scenario","","Wed Oct 30 06:40:48 UTC 2024","passed","Wed Oct 30 06:40:48 UTC 2024","","","",""
"","25","POST Create new Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:40:35 UTC 2024","passed","Wed Oct 30 06:40:35 UTC 2024","","","",""
"","32","GET active Project - Negative Scenario","","Wed Oct 30 06:40:36 UTC 2024","passed","Wed Oct 30 06:40:36 UTC 2024","","","",""
"","1082","GET active Project -- @1.1 ","","Wed Oct 30 06:40:35 UTC 2024","passed","Wed Oct 30 06:40:36 UTC 2024","","","",""
"","1144","GET active Projects -- @1.1 ","","Wed Oct 30 06:40:33 UTC 2024","passed","Wed Oct 30 06:40:34 UTC 2024","","","",""
"","1397","POST close Task -- @1.1 ","","Wed Oct 30 06:40:46 UTC 2024","passed","Wed Oct 30 06:40:48 UTC 2024","","","",""
"","71","POST update Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:40:37 UTC 2024","passed","Wed Oct 30 06:40:37 UTC 2024","","","",""
"","26","DELETE a Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:40:38 UTC 2024","passed","Wed Oct 30 06:40:38 UTC 2024","","","",""
